match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8805551273,60,SIVVIT League,,24 ЭО-2 АПТ FAMILY ,False,"Beastmaster, Batrider, Rubick, Phoenix, Shadow Demon, Lifestealer, Slark, Invoker, Slardar, Undying, Kez, Tidehunter, Lion, Grimstroke, Bristleback, Winter Wyvern, Sniper, Void Spirit, Ursa, Alchemist, Anti-Mage, Lone Druid, Tiny, Snapfire","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","тише, -7 (больно), Мистер Чизбургер, Kolyan_43RUS, IlushaPain","Кевин Секси, Xxs, экзорт услуги, KR1p0ЖrAtEl666, Бoльшoй Дэн eбaтeль"
8805549825,60,SIVVIT League,ShIShUlI,,True,"Silencer, Ring Master, Snapfire, Alchemist, Spectre, Dawnbreaker, Lone Druid, Dazzle, Rubick, Beastmaster, Puck, Monkey King, Tidehunter, Undying, Slardar, Pangolier, Jakiro, Slark, Phantom Lancer, Razor, Terrorblade, Queen of Pain, Necrophos, Naga Siren","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","negative behavior, 1mylo., don't need anyone, 'smoking near to' iiu123123, Denzer","миракл мод, Lman, Носок1, Yatoro мод, 死神"
8805548370,60,SIVVIT League,STARIY TINKER X2,OLEGSIDORKIN,False,"Invoker, Axe, Techies, Lone Druid, Phantom Lancer, Undying, Timbersaw, Hoodwink, Venomancer, Lifestealer, Phoenix, Juggernaut, Witch Doctor, Skywrath Mage, Primal Beast, Ogre Magi, Earthshaker, Lina, Terrorblade, Ursa, Medusa, Phantom Assassin, Wraith King, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Tigaxollyko, eb l a / n, Yetagarasu, это я Семён, Mozz4","nonamer], Царь Зверей, ЖК Манхэттен, Мелкий бобр, donsi"
8805527012,60,European Pro League  2025-2026 Season,Two Move,Rune Eaters,True,"Winter Wyvern, Void Spirit, Lone Druid, Slardar, Pangolier, Puck, Batrider, Hoodwink, Rubick, Death Prophet, Silencer, Bristleback, Ring Master, Underlord, Jakiro, Lifestealer, Dawnbreaker, Queen of Pain, Ember Spirit, Faceless Void, Beastmaster, Weaver, Windranger, Sand King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","♦, Ainkrad, Мечта., queezy, WoE","Ethereal, yowaai, Ankou ♡, ani-san, Kidaro"
8805480765,60,Ultras Dota Pro League  2025-26,Eye Gaming,Elite Eclipse,False,"Beastmaster, Dawnbreaker, Invoker, Huskar, Phoenix, Enchantress, Nyx Assassin, Rubick, Hoodwink, Spirit Breaker, Tusk, Queen of Pain, Shadow Fiend, Undying, Marci, Dark Willow, Tidehunter, Leshrac, Doom, Slark, Medusa, Weaver, Drow Ranger, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","скряяя, Гандончик, блин почему я не Роналдо, сильный( очень ), Impact","io, vogel, qwaza, Bankai, Leocouk"
8805436254,60,SIVVIT League,,,False,"Hoodwink, Terrorblade, Lifestealer, Magnus, Anti-Mage, Slardar, Dragon Knight, Lone Druid, Jakiro, Axe, Clinkz, Huskar, Snapfire, Techies, Shadow Shaman, Pangolier, Nature's Prophet, Timbersaw, Monkey King, Beastmaster, Phantom Lancer, Outworld Devourer, Alchemist, Ursa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Роман, ради него, Lutii Himura, слабый, AI3","nonamer], Царь Зверей, donsi, ЖК Манхэттен, Мелкий бобр"
8805432443,60,SIVVIT League,p2hi, Team HaliFFat,False,"Beastmaster, Phoenix, Silencer, Puck, Dawnbreaker, Shadow Demon, Grimstroke, Queen of Pain, Invoker, Tidehunter, Tiny, Void Spirit, Skywrath Mage, Pugna, Windranger, Spirit Breaker, Axe, Pudge, Spectre, Faceless Void, Medusa, Ursa, Gyrocopter, Lifestealer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","w, Sabgen, Ratira 𓆩𒉭𓆪, чуpkа?, ⵉⵏⵙⵓⵍⵉⵏ","KHIZRIEV, IRIB, Florian Wirtz, (Halif)Pro100NiGGma騰, 23:59"
8805429070,60,SIVVIT League,wantedbanka,5Prisoners,True,"Disruptor, Beastmaster, Lone Druid, Shadow Demon, Grimstroke, Pangolier, Mars, Earth Spirit, Rubick, Techies, Bristleback, Marci, Magnus, Jakiro, Night Stalker, Dawnbreaker, Meepo, Silencer, Lifestealer, Sven, Juggernaut, Naga Siren, Slark, Tiny","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Vorobey, Kore, k1ng~, норм, пул ап в помойку","low, Геннадий, SWAG, FIIIDER 笑声, наркоманка"
8805427913,60,SIVVIT League,VMYASO TEAM,,True,"Lone Druid, Invoker, Axe, Ogre Magi, Lion, Terrorblade, Primal Beast, Treant Protector, Grimstroke, Phantom Lancer, Lich, Slardar, Mars, Luna, Vengeful Spirit, Spectre, Shadow Shaman, Tidehunter, Queen of Pain, Pudge, Puck, Huskar, Void Spirit, Windranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","-697, KraЂ, влитый, YoungHumancy, S@Jl'BaDop$kuu'_KoWm4p","1pos/carry swap commends, Я ТВОЙ РОТственик, Sventik, scverno, Radik_iof"
8805425783,60,SIVVIT League,peRsona team,,True,"Witch Doctor, Shadow Shaman, Lone Druid, Broodmother, Enigma, Ancient Apparition, Ursa, Lion, Alchemist, Phantom Lancer, Drow Ranger, Ember Spirit, Lich, Spirit Breaker, Necrophos, Io, Gyrocopter, Legion Commander, Arc Warden, Terrorblade, Outworld Devourer, Medusa, Techies, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Persona Non-grata`, Elodie, дима олмут анимепсих, Gospodin, СамаяЛучшая","ты ебaло закрой своё наxуй, крутой перец, Ｍｏｔｒ０ｓ, глотай маратик, Apostoll"
8805424412,60,SIVVIT League,pro daha,ShIShUlI,False,"Lich, Disruptor, Dawnbreaker, Rubick, Phoenix, Lone Druid, Batrider, Shadow Shaman, Beastmaster, Warlock, Snapfire, Enchantress, Ring Master, Axe, Winter Wyvern, Spectre, Zeus, Terrorblade, Puck, Keeper of the Light, Primal Beast, Invoker, Pangolier, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","RemoRi., BUSHMASTER, Miyamura, Chugi, Как же ей похуй","1mylo., 'smoking near to' iiu123123, don't need anyone, negative behavior, Denzer"
8805423379,60,SIVVIT League,kal team,team scorpions,True,"Dazzle, Razor, Shadow Shaman, Disruptor, Slark, Lifestealer, Axe, Sand King, Skywrath Mage, Queen of Pain, Lina, Ancient Apparition, Legion Commander, Ring Master, Hoodwink, Lion, Grimstroke, Invoker, Anti-Mage, Ursa, Drow Ranger, Medusa, Phantom Lancer, Sven","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","директор, Дрилдо, амир есимханов, каопирипапа, blessed senseless","zxswiftyyy, o, Collapse prime, AME PRIME, Kk"
8805423284,60,SIVVIT League,STARIY TINKER X2,,True,"Invoker, Timbersaw, Silencer, Lich, Witch Doctor, Ring Master, Jakiro, Lion, Techies, Phantom Assassin, Axe, Lina, Venomancer, Hoodwink, Doom, Primal Beast, Sand King, Wraith King, Viper, Queen of Pain, Templar Assassin, Outworld Devourer, Huskar, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Tigaxollyko, eb l a / n, Yetagarasu, это я Семён, Mozz4","indecs86, ZXC рвота бомжа [KALL], Круглый дом, ponos Gitlera, routtex [KALL]"
8805421823,60,SIVVIT League,,,False,"Beastmaster, Batrider, Huskar, Rubick, Enchantress, Sniper, Death Prophet, Hoodwink, Shadow Shaman, Kez, Shadow Demon, Bristleback, Silencer, Pudge, Tidehunter, Dawnbreaker, Necrophos, Pangolier, Phantom Lancer, Medusa, Lone Druid, Lifestealer, Terrorblade, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Время в никуда, :), Далбоёб, Мамкатрахер, e9ood","-7 (больно), тише, Kolyan_43RUS, Мистер Чизбургер, IlushaPain"
8805420921,60,European Pro League  2025-2026 Season,Rune Eaters,Two Move,False,"Batrider, Puck, Void Spirit, Winter Wyvern, Phoenix, Pangolier, Bristleback, Slardar, Underlord, Hoodwink, Rubick, Lifestealer, Windranger, Ring Master, Snapfire, Jakiro, Muerta, Death Prophet, Keeper of the Light, Faceless Void, Ember Spirit, Ursa, Lone Druid, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Smiling Knight, Ethereal, Ankou ♡, ani-san, Kidaro","♦, Ainkrad, WoE, queezy, Мечта."
8805420763,60,SIVVIT League,Team SuperNova,,False,"Disruptor, Rubick, Oracle, Jakiro, Ancient Apparition, Huskar, Spirit Breaker, Witch Doctor, Lion, Phantom Lancer, Shadow Fiend, Void Spirit, Snapfire, Ring Master, Dragon Knight, Lifestealer, Storm Spirit, Puck, Juggernaut, Anti-Mage, Spectre, Slark, Riki, Ursa","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","SN. Navoz, SN. ligmasigma, SN. killercross, SN.bloodsecret, SN.MilBBlan","бармалей, молитесь, twin towers hell, -blooder^ #гад, N?nSi"
8805414368,60,1win Essence I,Yellow Submarine,PlayTime,False,"Huskar, Tinker, Slardar, Batrider, Lone Druid, Pangolier, Enchantress, Clockwerk, Hoodwink, Muerta, Puck, Shadow Fiend, Lich, Phoenix, Viper, Kez, Keeper of the Light, Ember Spirit, Largo, Windranger, Underlord, Luna, Monkey King, Doom","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Batyuk, shigetsu, Rain, not_me, Xakoda","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk"
8805371564,60,Destiny League,Flawless Goblins,Night Force,True,"Snapfire, Visage, Windranger, Void Spirit, Oracle, Venomancer, Techies, Ogre Magi, Warlock, Tinker, Magnus, Sand King, Rubick, Slark, Lion, Bloodseeker, Mars, Beastmaster, Nyx Assassin, Pangolier, Nature's Prophet, Marci, Earthshaker, Huskar","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","ZodiAc!, tinkywinky, Randing, Okoni, Kreen","Mezzinio, Pigeoncatcher, Marling, FrenzyMan, GrownMan"
8805368317,60,Ultras Dota Pro League  2025-26,Dominion,Eye Gaming,True,"Pangolier, Phoenix, Shadow Fiend, Rubick, Nyx Assassin, Hoodwink, Huskar, Nature's Prophet, Snapfire, Dawnbreaker, Tidehunter, Visage, Tusk, Dark Willow, Ember Spirit, Bristleback, Puck, Drow Ranger, Mars, Lycan, Muerta, Centaur Warrunner, Slardar, Luna","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vogel, modafinil, сильный( очень ), Гандончик, Bankai","блин почему я не Роналдо, yvs, qwaza, io, Impact"
8805321042,60,Destiny League,Night Force,Flawless Goblins,False,"Windranger, Void Spirit, Visage, Venomancer, Techies, Snapfire, Sand King, Shadow Fiend, Ogre Magi, Pangolier, Nyx Assassin, Nature's Prophet, Rubick, Pudge, Lion, Tidehunter, Troll Warlord, Phoenix, Io, Marci, Magnus, Enigma, Luna, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Mezzinio, Pigeoncatcher, FrenzyMan, Marling, GrownMan","tinkywinky, Okoni, Kreen, ZodiAc!, Randing"
8805297905,60,EPL World Series: Southeast Asia 2025-2026 Season ,Flame Junior,GLYPH,False,"Pangolier, Rubick, Lone Druid, Batrider, Alchemist, Kez, Monkey King, Hoodwink, Tiny, Warlock, Slardar, Underlord, Windranger, Bristleback, Winter Wyvern, Silencer, Tidehunter, Luna, Queen of Pain, Ember Spirit, Huskar, Storm Spirit, Puck, Void Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ackerman, Duruk MMR, Franz, Adrian Chase, PlayHard-","JACKBOYS, Emo, zeal, Jhocam, NARMAN"
8805293764,60,1win Essence I,REKONIX,Nigma Galaxy ,False,"Slardar, Venomancer, Batrider, Lone Druid, Tiny, Hoodwink, Puck, Pangolier, Sand King, Winter Wyvern, Bristleback, Meepo, Rubick, Io, Clockwerk, Lycan, Jakiro, Kez, Luna, Timbersaw, Monkey King, Tidehunter, Kunkka, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","inYourdreaM, Fbz, jikroy, dalul, Varizh","rincyq, OmaR, No!ob™, GH, Davai"
8805286605,60,European Pro League  2025-2026 Season,Hive,MODUS,False,"Chen, Pangolier, Lone Druid, Slardar, Dawnbreaker, Underlord, Techies, Clockwerk, Rubick, Kez, Alchemist, Hoodwink, Enchantress, Tiny, Snapfire, Doom, Windranger, Puck, Huskar, Primal Beast, Void Spirit, Axe, Bristleback, Sand King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","byun, 0000., hotoke, kasta, kur0patbI4","bottega, Mirele`, elmo^^, prblms, kasane"
8805273490,60,Ultras Dota Pro League  2025-26,Eye Gaming,Dominion,False,"Shadow Fiend, Tiny, Rubick, Pangolier, Huskar, Dawnbreaker, Phoenix, Hoodwink, Invoker, Centaur Warrunner, Enchantress, Batrider, Nature's Prophet, Tidehunter, Spirit Breaker, Nyx Assassin, Doom, Void Spirit, Faceless Void, Drow Ranger, Razor, Lifestealer, Luna, Medusa","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","io, блин почему я не Роналдо, hxxvenlytxxrs, qwaza, Impact","Bankai, vogel, modafinil, Гандончик, сильный( очень )"
8805272676,60,Destiny League,LSG,Riftwalkers,False,"Windranger, Void Spirit, Snapfire, Techies, Visage, Venomancer, Sand King, Pudge, Rubick, Nature's Prophet, Nyx Assassin, Pangolier, Vengeful Spirit, Io, Lion, Lina, Drow Ranger, Mars, Marci, Enigma, Magnus, Brewmaster, Tiny, Slardar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Scorpion, Quan Chi, Kintaro, Nightwolf, Cyrax","Hellgrove, VoidRift, CreepSlayer, AbyssWalker, BloodStorm"
8805219144,60,Destiny League,Riftwalkers,LSG,False,"Windranger, Void Spirit, Visage, Venomancer, Techies, Snapfire, Nature's Prophet, Tinker, Rubick, Nyx Assassin, Pangolier, Sand King, Ogre Magi, Lion, Pudge, Queen of Pain, Shadow Fiend, Gyrocopter, Marci, Magnus, Enigma, Io, Kunkka, Doom","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CreepSlayer, Hellgrove, BloodStorm, AbyssWalker, VoidRift","Scorpion, Kintaro, Quan Chi, Cyrax, Nightwolf"
8805208346,60,EPL World Series: Southeast Asia 2025-2026 Season ,GLYPH,Flame Junior,True,"Batrider, Kez, Lone Druid, Pangolier, Monkey King, Rubick, Alchemist, Hoodwink, Windranger, Tusk, Beastmaster, Puck, Winter Wyvern, Tiny, Warlock, Bristleback, Keeper of the Light, Queen of Pain, Ember Spirit, Mars, Void Spirit, Night Stalker, Tidehunter, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","Franz, Duruk MMR, Ackerman, Adrian Chase, PlayHard-"
8805197594,60,1win Essence I,Nigma Galaxy ,REKONIX,True,"Slardar, Venomancer, Lone Druid, Batrider, Tiny, Hoodwink, Puck, Pangolier, Primal Beast, Winter Wyvern, Keeper of the Light, Meepo, Clockwerk, Rubick, Kez, Enchantress, Queen of Pain, Underlord, Monkey King, Phoenix, Alchemist, Warlock, Silencer, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, GH, Davai","inYourdreaM, Fbz, jikroy, dalul, Varizh"
8805192101,60,European Pro League  2025-2026 Season,MODUS,Hive,True,"Queen of Pain, Underlord, Chen, Lone Druid, Techies, Pangolier, Huskar, Hoodwink, Clockwerk, Rubick, Viper, Puck, Windranger, Winter Wyvern, Ember Spirit, Storm Spirit, Ring Master, Tiny, Bristleback, Lycan, Slardar, Dawnbreaker, Centaur Warrunner, Doom","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","bottega, Mirele`, elmo^^, prblms, kasane","byun, kur0patbI4, hotoke, 0000., kasta"
