match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8800539441,60,Ultras Dota Pro League  2025-26,Air Defence,Kiba Arms,False,"Huskar, Shadow Fiend, Batrider, Beastmaster, Nyx Assassin, Rubick, Tusk, Phoenix, Snapfire, Slardar, Dawnbreaker, Morphling, Windranger, Spirit Breaker, Pangolier, Undying, Ember Spirit, Templar Assassin, Bloodseeker, Viper, Lone Druid, Slark, Puck, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Konstantin, DoCk†oR_MenGeLEk, chad, qwaza, Leocouk","keep on dancing in the dark, meowl, tokyodrift, ., ."
8800536923,60,1win Essence I,PlayTime,MOUZ,True,"Lone Druid, Beastmaster, Viper, Slardar, Venomancer, Batrider, Doom, Monkey King, Huskar, Clockwerk, Hoodwink, Ancient Apparition, Phoenix, Enchantress, Tusk, Brewmaster, Ring Master, Enigma, Puck, Queen of Pain, Storm Spirit, Pangolier, Ember Spirit, Gyrocopter","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk","SumaiL-, BOOM, Crystallis, yamich, Tobi"
8800461129,60,Ultras Dota Pro League  2025-26,Kiba Arms,Air Defence,False,"Batrider, Beastmaster, Huskar, Shadow Fiend, Rubick, Nyx Assassin, Dawnbreaker, Phoenix, Hoodwink, Morphling, Largo, Slardar, Pangolier, Spirit Breaker, Windranger, Tusk, Bloodseeker, Ember Spirit, Doom, Faceless Void, Monkey King, Alchemist, Lone Druid, Viper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, meowl, tokyodrift, ., .","Konstantin, chad, DoCk†oR_MenGeLEk, qwaza, Leocouk"
8800460987,60,European Pro League  2025-2026 Season,MODUS,Team Nemesis,False,"Underlord, Kez, Lone Druid, Beastmaster, Techies, Batrider, Pangolier, Hoodwink, Rubick, Phoenix, Io, Terrorblade, Tiny, Slardar, Enchantress, Bristleback, Ring Master, Alchemist, Puck, Queen of Pain, Viper, Ember Spirit, Primal Beast, Keeper of the Light","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","bottega, prblms, elmo^^, Mirele`, kasane","Lelis, rubikon155, J, 4nalog丶01, Yamsun"
8800459074,60,1win Essence I,PlayTime,MOUZ,True,"Lone Druid, Venomancer, Slardar, Pangolier, Hoodwink, Viper, Doom, Batrider, Alchemist, Huskar, Queen of Pain, Kunkka, Beastmaster, Enchantress, Tusk, Clockwerk, Techies, Monkey King, Dawnbreaker, Keeper of the Light, Largo, Sand King, Storm Spirit, Phoenix","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk","SumaiL-, BOOM, Crystallis, yamich, Tobi"
8800392534,60,1win Essence I,PlayTime,MOUZ,False,"Viper, Pangolier, Beastmaster, Alchemist, Slardar, Lone Druid, Monkey King, Hoodwink, Batrider, Clockwerk, Tusk, Phoenix, Rubick, Doom, Venomancer, Underlord, Muerta, Huskar, Ancient Apparition, Puck, Queen of Pain, Storm Spirit, Ember Spirit, Death Prophet","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Scofield, DarkMago♥, Elmisho, Fr△nk","SumaiL-, BOOM, Crystallis, yamich, Tobi"
8800381956,60,European Pro League  2025-2026 Season,Team Nemesis,MODUS,True,"Underlord, Techies, Lone Druid, Batrider, Kez, Beastmaster, Pangolier, Hoodwink, Puck, Phoenix, Rubick, Huskar, Windranger, Tiny, Enchantress, Tidehunter, Ring Master, Ember Spirit, Muerta, Slardar, Alchemist, Primal Beast, Night Stalker, Terrorblade","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","4nalog丶01, rubikon155, J, Lelis, Yamsun","bottega, prblms, elmo^^, Mirele`, kasane"
8800375677,60,Ultras Dota Pro League  2025-26,Air Defence,Elite Eclipse,False,"Huskar, Invoker, Batrider, Tusk, Shadow Fiend, Alchemist, Doom, Phoenix, Windranger, Spirit Breaker, Silencer, Medusa, Enchantress, Dawnbreaker, Hoodwink, Lifestealer, Undying, Beastmaster, Lina, Io, Storm Spirit, Faceless Void, Gyrocopter, Pangolier","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Konstantin, qwaza, DoCk†oR_MenGeLEk, chad, Leocouk","vogel, блин почему я не Роналдо, скряяя, Zatarax, Weak on pussy"
8800360208,60,Destiny League,LV United,Lunar Vibes,False,"Tinker, Outworld Devourer, Void Spirit, Abaddon, Naga Siren, Beastmaster, Enigma, Crystal Maiden, Tiny, Medusa, Lone Druid, Visage, Windranger, Zeus, Axe, Skywrath Mage, Shadow Fiend, Rubick, Morphling, Drow Ranger, Silencer, Ember Spirit, Luna, Phoenix","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","carolynwight1917, juliettemcneil1926, timothydillon1990, meganpelc1900, reneewilliams1915","LV.Ashreaver, LV.Duskworn, LV.Noxen, LV.Velm, Morne"
8800311137,60,Destiny League,Lunar Vibes,LV United,True,"Abaddon, Tidehunter, Muerta, Oracle, Tiny, Ring Master, Riki, Zeus, Shadow Shaman, Arc Warden, Winter Wyvern, Queen of Pain, Shadow Demon, Warlock, Rubick, Bristleback, Lina, Slark, Bane, Invoker, Batrider, Morphling, Necrophos, Phantom Lancer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Ashreaver, LV.Duskworn, LV.Noxen, LV.Velm, Morne","timothydillon1990, meganpelc1900, carolynwight1917, juliettemcneil1926, reneewilliams1915"
8800294395,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Air Defence,True,"Tusk, Pangolier, Huskar, Shadow Fiend, Beastmaster, Invoker, Phoenix, Spirit Breaker, Batrider, Nyx Assassin, Jakiro, Faceless Void, Dark Willow, Slardar, Skywrath Mage, Troll Warlord, Hoodwink, Ember Spirit, Puck, Drow Ranger, Sand King, Slark, Weaver, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vogel, Weak on pussy, блин почему я не Роналдо, Zatarax, скряяя","Leocouk, Konstantin, DoCk†oR_MenGeLEk, qwaza, chad"
8800286142,60,1win Essence I,Team Nemesis,Zero Tenacity,True,"Beastmaster, Alchemist, Lone Druid, Pangolier, Slardar, Batrider, Puck, Phoenix, Hoodwink, Bristleback, Axe, Muerta, Tiny, Kez, Techies, Enchantress, Largo, Sand King, Queen of Pain, Dawnbreaker, Huskar, Underlord, Primal Beast, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Lelis, rubikon155, 4nalog丶01, J, Yamsun","MoOz, Worick, MikSa`, dEsire, dream`"
8800259647,60,Destiny League,Night Force,LSG,False,"Abaddon, Arc Warden, Invoker, Lion, Bane, Nyx Assassin, Pugna, Warlock, Shadow Fiend, Batrider, Beastmaster, Shadow Demon, Lich, Witch Doctor, Void Spirit, Grimstroke, Tidehunter, Storm Spirit, Brewmaster, Oracle, Dazzle, Ring Master, Ember Spirit, Phantom Lancer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Marling, Pigeoncatcher, FrenzyMan, Mezzinio, GrownMan","Cyrax, Kintaro, Nightwolf, Scorpion, Quan Chi"
8800221211,60,EPL World Series: Southeast Asia 2025-2026 Season ,InterActive Philippines,D Family,False,"Tiny, Shadow Demon, Treant Protector, Alchemist, Slardar, Beastmaster, Queen of Pain, Batrider, Tidehunter, Lone Druid, Hoodwink, Monkey King, Phoenix, Nyx Assassin, Disruptor, Lifestealer, Tusk, Puck, Void Spirit, Slark, Ember Spirit, Weaver, Ursa, Pangolier","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Erice, lewis, V, Grimz, jedd","Hai, King Slayer, Gold Ship, jesus christ, Memento vivere"
8800203426,60,Destiny League,LSG,Night Force,True,"Death Prophet, Marci, Tiny, Clinkz, Sand King, Spirit Breaker, Razor, Disruptor, Lina, Batrider, Bane, Windranger, Slardar, Rubick, Pangolier, Warlock, Silencer, Ember Spirit, Visage, Phoenix, Nature's Prophet, Shadow Fiend, Sven, Weaver","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightwolf, Cyrax, Scorpion, Kintaro, Quan Chi","GrownMan, FrenzyMan, Pigeoncatcher, Mezzinio, Marling"
8800200250,60,Ultras Dota Pro League  2025-26,Kiba Arms,Ghost Sheep,False,"Puck, Ember Spirit, Lone Druid, Shadow Fiend, Pangolier, Nyx Assassin, Huskar, Batrider, Phoenix, Rubick, Queen of Pain, Tusk, Storm Spirit, Crystal Maiden, Lion, Slardar, Shadow Demon, Troll Warlord, Razor, Dawnbreaker, Faceless Void, Void Spirit, Grimstroke, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","keep on dancing in the dark, DragonX, tokyodrift, ., .","hogger, Keyleth, qwaza, 1kxaos, yvs"
8800189865,60,1win Essence I,Team Nemesis,Zero Tenacity,False,"Beastmaster, Alchemist, Lone Druid, Muerta, Slardar, Pangolier, Phoenix, Batrider, Queen of Pain, Hoodwink, Bristleback, Puck, Windranger, Clockwerk, Techies, Crystal Maiden, Nyx Assassin, Ember Spirit, Huskar, Kez, Enigma, Faceless Void, Tiny, Underlord","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Lelis, rubikon155, J, 4nalog丶01, Yamsun","MoOz, Worick, dream`, dEsire, MikSa`"
8800154690,60,Ultras Dota Pro League  2025-26,BloodyRose ,Nethercore,False,"Chen, Enchantress, Phoenix, Rubick, Jakiro, Batrider, Tusk, Doom, Dawnbreaker, Pangolier, Kez, Nyx Assassin, Silencer, Hoodwink, Disruptor, Techies, Ember Spirit, Beastmaster, Drow Ranger, Luna, Medusa, Lifestealer, Faceless Void, Kunkka","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Impact, потрошиловка, こうすることで感じ取る, io, hint","Weak on pussy, блин почему я не Роналдо, TrenchWorld, Hardlane griefing, скряяя"
8800144082,60,Destiny League,Dark Rebellion,Riftwalkers,True,"Lina, Ring Master, Tiny, Clinkz, Pugna, Void Spirit, Monkey King, Queen of Pain, Rubick, Skywrath Mage, Silencer, Spirit Breaker, Zeus, Disruptor, Centaur Warrunner, Ogre Magi, Axe, Shadow Shaman, Witch Doctor, Razor, Io, Slark, Spectre, Sniper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Denz, Aboba, Vahee, wannacoffee, SectumSempra","BloodStorm, AbyssWalker, Hellgrove, VoidRift, CreepSlayer"
8800103717,60,EPL World Series: Southeast Asia 2025-2026 Season ,InterActive Philippines,D Family,False,"Tiny, Shadow Demon, Alchemist, Batrider, Hoodwink, Treant Protector, Lone Druid, Beastmaster, Sand King, Rubick, Warlock, Phoenix, Enchantress, Silencer, Earth Spirit, Windranger, Muerta, Queen of Pain, Huskar, Dark Seer, Ember Spirit, Axe, Monkey King, Slardar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Erice, lewis, V, Grimz, jedd","Gold Ship, Hai, King Slayer, jesus christ, Memento vivere"
8800096555,60,Destiny League,Riftwalkers,Dark Rebellion,True,"Windranger, Void Spirit, Batrider, Dazzle, Visage, Magnus, Marci, Warlock, Lina, Tinker, Oracle, Enigma, Axe, Spirit Breaker, Dragon Knight, Witch Doctor, Lion, Arc Warden, Terrorblade, Nature's Prophet, Templar Assassin, Spectre, Razor, Sven","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","AbyssWalker, CreepSlayer, VoidRift, Hellgrove, BloodStorm","SectumSempra, Vahee, Denz, Aboba, wannacoffee"
8800088836,60,Ultras Dota Pro League  2025-26,Ghost Sheep,Kiba Arms,True,"Lone Druid, Batrider, Puck, Pangolier, Shadow Fiend, Ember Spirit, Rubick, Phoenix, Jakiro, Snapfire, Clinkz, Queen of Pain, Nyx Assassin, Tidehunter, Windranger, Huskar, Dawnbreaker, Viper, Slark, Alchemist, Troll Warlord, Doom, Tiny, Razor","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, 1kxaos, qwaza, hogger, yvs","DragonX, tokyodrift, ., keep on dancing in the dark, ."
8800066905,60,Ultras Dota Pro League  2025-26,BloodyRose,Nethercore,False,"Chen, Enchantress, Rubick, Doom, Batrider, Spirit Breaker, Phoenix, Pangolier, Ember Spirit, Jakiro, Primal Beast, Tusk, Venomancer, Hoodwink, Silencer, Earth Spirit, Centaur Warrunner, Lifestealer, Drow Ranger, Bristleback, Templar Assassin, Legion Commander, Mars, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Impact, потрошиловка, こうすることで感じ取る, hint, io","Hardlane griefing, Weak on pussy, блин почему я не Роналдо, TrenchWorld, скряяя"
8800058803,60,1win Essence I,Zero Tenacity,Team Nemesis,False,"Muerta, Kez, Lone Druid, Slardar, Tiny, Batrider, Beastmaster, Alchemist, Bristleback, Ring Master, Sand King, Queen of Pain, Hoodwink, Lich, Rubick, Enchantress, Monkey King, Primal Beast, Doom, Viper, Void Spirit, Puck, Keeper of the Light, Ember Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","MoOz, Worick, dream`, dEsire, MikSa`","Lelis, rubikon155, J, 4nalog丶01, Yamsun"
8800057795,60,Destiny League,Dark Rebellion,Riftwalkers,True,"Windranger, Void Spirit, Oracle, Rubick, Visage, Enigma, Io, Warlock, Crystal Maiden, Batrider, Death Prophet, Invoker, Skywrath Mage, Spirit Breaker, Centaur Warrunner, Tidehunter, Shadow Fiend, Lina, Abaddon, Puck, Arc Warden, Razor, Clinkz, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","SectumSempra, Aboba, Vahee, Denz, wannacoffee","AbyssWalker, CreepSlayer, Hellgrove, VoidRift, BloodStorm"
8800014173,60,EPL World Series: Southeast Asia 2025-2026 Season ,D Family,TEAM GRIND,False,"Bristleback, Beastmaster, Lone Druid, Alchemist, Queen of Pain, Batrider, Tiny, Phoenix, Treant Protector, Hoodwink, Primal Beast, Slardar, Muerta, Grimstroke, Sand King, Ember Spirit, Rubick, Luna, Tidehunter, Huskar, Underlord, Largo, Doom, Dark Seer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Hai, Gold Ship, jesus christ, King Slayer, Memento vivere","23savage, Ken, Nikko, Q, Teehee"
8800010085,60,Ultras Dota Pro League  2025-26,Nethercore,BloodyRose,False,"Spirit Breaker, Tusk, Enchantress, Kez, Doom, Chen, Batrider, Rubick, Phoenix, Marci, Bristleback, Snapfire, Nyx Assassin, Jakiro, Pangolier, Razor, Luna, Drow Ranger, Storm Spirit, Slardar, Ember Spirit, Mars, Axe, Dawnbreaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Hardlane griefing, Weak on pussy, блин почему я не Роналдо, TrenchWorld, скряяя","こうすることで感じ取る, Impact, потрошиловка, io, hint"
8800008867,60,Destiny League,Foxy gaming,Lunar Vibes,False,"Lone Druid, Weaver, Queen of Pain, Lina, Razor, Jakiro, Void Spirit, Tinker, Ogre Magi, Necrophos, Faceless Void, Lion, Pudge, Dark Willow, Witch Doctor, Mars, Storm Spirit, Anti-Mage, Legion Commander, Luna, Ursa, Vengeful Spirit, Windranger, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","titik, babyface, Pudre, ShinraTensei, Exterminator","LV.Noxen, LV.Duskworn, LV.Velm, Morne, LV.Ashreaver"
8799981727,60,Destiny League,Lunar Vibes,Foxy gaming,False,"Windranger, Void Spirit, Visage, Venomancer, Snapfire, Skywrath Mage, Sand King, Tinker, Zeus, Techies, Nyx Assassin, Nature's Prophet, Ogre Magi, Pudge, Pangolier, Razor, Tidehunter, Rubick, Io, Magnus, Marci, Enigma, Shadow Fiend, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Ashreaver, Morne, LV.Noxen, LV.Velm, LV.Duskworn","Pudre, babyface, titik, ShinraTensei, Exterminator"
8799969151,60,1win Essence I,Yellow Submarine,enjoy,True,"Huskar, Tinker, Beastmaster, Slardar, Lone Druid, Pangolier, Batrider, Muerta, Clockwerk, Axe, Underlord, Bristleback, Alchemist, Venomancer, Kunkka, Primal Beast, Ring Master, Monkey King, Keeper of the Light, Ember Spirit, Invoker, Death Prophet, Puck, Queen of Pain","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Batyuk, shigetsu, Rain, not_me, Xakoda","nesfeer, мистер мораль, swedenstrong, Rein, squad1x"
