match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8782376294,60,Dota 2 Space League,FLYING FORTUNE,CrimsonSky,True,"Abaddon, Arc Warden, Beastmaster, Enigma, Bane, Techies, Axe, Batrider, Ogre Magi, Snapfire, Nyx Assassin, Void Spirit, Skywrath Mage, Shadow Shaman, Lion, Queen of Pain, Dragon Knight, Windranger, Nature's Prophet, Viper, Brewmaster, Wraith King, Anti-Mage, Sniper","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.DaemonT, Ff.Duh, Ff.ZagZag, Ff.WaitFreestyle, Ff.KoSide","CS.Lemy, CS.Qipik, CS.Vexus, CS.Nupiq, CS.Fijik"
8782351921,60,Dota 2 Space League,CrimsonSky,FLYING FORTUNE,False,"Batrider, Beastmaster, Windranger, Void Spirit, Death Prophet, Visage, Venomancer, Rubick, Broodmother, Sand King, Techies, Snapfire, Ogre Magi, Skywrath Mage, Chaos Knight, Disruptor, Wraith King, Crystal Maiden, Ursa, Pangolier, Shadow Fiend, Nyx Assassin, Necrophos, Sven","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","CS.Qipik, CS.Lemy, CS.Vexus, CS.Nupiq, CS.Fijik","Ff.DaemonT, Ff.ZagZag, Ff.Duh, Ff.WaitFreestyle, Ff.KoSide"
8782331865,60,Dota 2 Space League,FLYING FORTUNE,CrimsonSky,False,"Abaddon, Arc Warden, Venomancer, Techies, Bane, Snapfire, Void Spirit, Shadow Shaman, Visage, Batrider, Leshrac, Nyx Assassin, Jakiro, Rubick, Spirit Breaker, Phoenix, Chaos Knight, Templar Assassin, Storm Spirit, Windranger, Spectre, Tinker, Ursa, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ff.ZagZag, Ff.Duh, Ff.DaemonT, Ff.WaitFreestyle, Ff.KoSide","CS.Lemy, CS.Qipik, CS.Nupiq, CS.Vexus, CS.Fijik"
8782309920,60,Dota 2 Space League,Night Vision,HELLBEAR HEROES,False,"Pangolier, Venomancer, Windranger, Void Spirit, Techies, Visage, Snapfire, Crystal Maiden, Rubick, Sand King, Nyx Assassin, Nature's Prophet, Dark Willow, Shadow Fiend, Magnus, Mars, Tusk, Pudge, Enigma, Marci, Io, Death Prophet, Meepo, Riki","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NV.mintyfresh, NV.WaifuWarrior, NV.Volcanus, NV.popcorny, NV.Jupitera","HH.Harbinger, HH.Rakinu, HH.Bambula, HH.Chedema, HH.packout"
8782292557,60,Dota 2 Space League,HELLBEAR HEROES,Night Vision,True,"Beastmaster, Brewmaster, Magnus, Io, Dazzle, Leshrac, Dark Willow, Shadow Shaman, Crystal Maiden, Visage, Sand King, Nature's Prophet, Rubick, Lone Druid, Pangolier, Doom, Shadow Fiend, Lion, Spectre, Storm Spirit, Terrorblade, Necrophos, Ursa, Lina","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","HH.Bambula, HH.Rakinu, HH.Harbinger, HH.Chedema, HH.packout","NV.Volcanus, NV.WaifuWarrior, NV.mintyfresh, NV.popcorny, NV.Jupitera"
8782265016,60,Dota 2 Space League,VERTEX PACK,DARKNESS GAMING,False,"Beastmaster, Brewmaster, Pugna, Silencer, Dazzle, Sand King, Batrider, Crystal Maiden, Ogre Magi, Enigma, Death Prophet, Witch Doctor, Skywrath Mage, Venomancer, Tidehunter, Legion Commander, Pudge, Templar Assassin, Spectre, Slark, Terrorblade, Monkey King, Zeus, Meepo","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vP.RatnBone, vP.Helannt, vP.Shelby, vP.zikboss, vP.Pronto","DG.Dreadlight, DG.ThunderRiver, DG.hoxi, DG.Ndolal, DG.dollymy"
8782239218,60,Dota 2 Space League,DARKNESS GAMING,VERTEX PACK,True,"Enigma, Sand King, Axe, Brewmaster, Void Spirit, Death Prophet, Batrider, Lich, Lion, Skywrath Mage, Venomancer, Visage, Centaur Warrunner, Techies, Legion Commander, Rubick, Zeus, Shadow Fiend, Pangolier, Templar Assassin, Marci, Hoodwink, Luna, Anti-Mage","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","DG.dollymy, DG.Dreadlight, DG.hoxi, DG.ThunderRiver, DG.Ndolal","vP.Pronto, vP.RatnBone, vP.Shelby, vP.zikboss, vP.Helannt"
8782215329,60,DreamLeague Division 2 Season 4,Estar Backs,ALIS VENTORUS,True,"Huskar, Queen of Pain, Beastmaster, Batrider, Pangolier, Shadow Demon, Monkey King, Alchemist, Phoenix, Tidehunter, Tusk, Sand King, Hoodwink, Ring Master, Shadow Shaman, Tiny, Slardar, Ember Spirit, Viper, Largo, Ursa, Underlord, Undying, Dawnbreaker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yadomichi, SLATEM$, Vitaly 誇り, n1ght, payk","2093, Panda, Norma, n.m.p, waveformn"
8782214393,60,Dota 2 Space League,FALL VICTIMS,Vitality Warriors,False,"Pangolier, Visage, Brewmaster, Axe, Arc Warden, Sand King, Tinker, Crystal Maiden, Jakiro, Nyx Assassin, Batrider, Magnus, Rubick, Hoodwink, Underlord, Pudge, Meepo, Shadow Fiend, Dazzle, Storm Spirit, Void Spirit, Pugna, Lifestealer, Wraith King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.Norbert, FV.NoRemorse, FV.BenzDance~, FV.Trilemma, FV.1Yato1","VW.Chucklesaur, VW.Snickerdoodle, VW.Laughalot, VW.Gigglebot, VW.Jesterface"
8782183957,60,Ultras Dota Pro League  2025-26,Eye Gaming,Dominion,False,"Doom, Huskar, Venomancer, Batrider, Beastmaster, Pangolier, Alchemist, Hoodwink, Rubick, Tidehunter, Tiny, Invoker, Disruptor, Shadow Demon, Clinkz, Phantom Assassin, Night Stalker, Terrorblade, Queen of Pain, Ember Spirit, Puck, Phoenix, Dragon Knight, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","TrenchWorld, DragonX, блин почему я не месси, qwaza, Герман","vogel, ., tokyodrift, botra, Zatarax"
8782181892,60,Dota 2 Space League,Vitality Warriors,FALL VICTIMS,False,"Magnus, Enigma, Abaddon, Windranger, Pangolier, Weaver, Viper, Rubick, Ogre Magi, Crystal Maiden, Nyx Assassin, Ursa, Mirana, Skywrath Mage, Axe, Spirit Breaker, Luna, Storm Spirit, Venomancer, Medusa, Lina, Templar Assassin, Sniper, Beastmaster","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VW.Snickerdoodle, VW.Chucklesaur, VW.Laughalot, VW.Gigglebot, VW.Jesterface","FV.1Yato1, FV.BenzDance~, FV.NoRemorse, FV.Trilemma, FV.Norbert"
8782163465,60,DreamLeague Division 2 Season 4,Estar Backs,ALIS VENTORUS,True,"Huskar, Queen of Pain, Beastmaster, Tiny, Pangolier, Phoenix, Monkey King, Batrider, Tusk, Weaver, Io, Clockwerk, Hoodwink, Shadow Demon, Treant Protector, Puck, Underlord, Ursa, Luna, Kunkka, Morphling, Sand King, Ember Spirit, Phantom Lancer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yadomichi, SLATEM$, Vitaly 誇り, n1ght, payk","2093, Panda, Norma, n.m.p, waveformn"
8782144224,60,Dota 2 Space League,FALL VICTIMS,Vitality Warriors,False,"Abaddon, Windranger, Death Prophet, Marci, Weaver, Queen of Pain, Oracle, Ogre Magi, Disruptor, Viper, Ursa, Slark, Hoodwink, Rubick, Spirit Breaker, Chaos Knight, Templar Assassin, Luna, Puck, Storm Spirit, Sand King, Invoker, Beastmaster, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","FV.1Yato1, FV.BenzDance~, FV.Trilemma, FV.NoRemorse, FV.Norbert","VW.Snickerdoodle, VW.Jesterface, VW.Laughalot, VW.Gigglebot, VW.Chucklesaur"
8782130283,60,DreamLeague Division 2 Season 4,SouthAmericaRejects,BTC Gaming,True,"Kunkka, Bristleback, Alchemist, Keeper of the Light, Queen of Pain, Shadow Demon, Rubick, Beastmaster, Enchantress, Monkey King, Viper, Phoenix, Clockwerk, Hoodwink, Crystal Maiden, Pangolier, Doom, Slardar, Kez, Tiny, Medusa, Ursa, Brewmaster, Dawnbreaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk","Wu, lalatroni, Rio estilo, Prada, Kotarō Hayama"
8782124201,60,Ultras Dota Pro League  2025-26,Dominion,Eye Gaming,True,"Batrider, Venomancer, Tidehunter, Huskar, Clinkz, Beastmaster, Queen of Pain, Doom, Tiny, Centaur Warrunner, Phantom Lancer, Alchemist, Rubick, Shadow Fiend, Tusk, Hoodwink, Luna, Pangolier, Dawnbreaker, Ring Master, Phoenix, Treant Protector, Jakiro, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","vogel, botra, tokyodrift, Zatarax, .","блин почему я не месси, DragonX, TrenchWorld, qwaza, Герман"
8782104100,60,DreamLeague Division 2 Season 4,Breeki Cheeki,L1GA TEAM,True,"Tiny, Beastmaster, Lone Druid, Batrider, Slardar, Puck, Queen of Pain, Bristleback, Muerta, Io, Clockwerk, Axe, Hoodwink, Rubick, Techies, Enchantress, Pangolier, Faceless Void, Viper, Storm Spirit, Tidehunter, Invoker, Ember Spirit, Legion Commander","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Darklord^, v1, tensa zangetsu, 6o$s, asdekor_r","M, sayuw, RESPECT, ssnovv1, Gojira"
8782066777,60,DreamLeague Division 2 Season 4,Estar Backs,ALIS VENTORUS,False,"Huskar, Tusk, Beastmaster, Tiny, Queen of Pain, Monkey King, Phoenix, Batrider, Hoodwink, Weaver, Faceless Void, Shadow Demon, Pangolier, Grimstroke, Clockwerk, Io, Luna, Terrorblade, Underlord, Kunkka, Viper, Storm Spirit, Sand King, Ember Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yadomichi, SLATEM$, Vitaly 誇り, n1ght, payk","2093, Panda, Norma, n.m.p, waveformn"
8782062737,60,DreamLeague Division 2 Season 4,SouthAmericaRejects,BTC Gaming,True,"Rubick, Keeper of the Light, Venomancer, Batrider, Phoenix, Beastmaster, Alchemist, Viper, Windranger, Tusk, Clockwerk, Kunkka, Jakiro, Shadow Demon, Nyx Assassin, Pangolier, Hoodwink, Kez, Slardar, Ember Spirit, Doom, Mars, Underlord, Lifestealer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Scofield, DarkMago♥, Elmisho, Fr△nk","Wu, lalatroni, Rio estilo, Prada, Kotarō Hayama"
8782036445,60,DreamLeague Division 2 Season 4,L1GA TEAM,Breeki Cheeki,False,"Lone Druid, Muerta, Batrider, Clockwerk, Queen of Pain, Slardar, Chen, Bristleback, Hoodwink, Puck, Pangolier, Monkey King, Axe, Tiny, Io, Silencer, Luna, Beastmaster, Storm Spirit, Pudge, Viper, Magnus, Keeper of the Light, Kunkka","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","M, sayuw, RESPECT, ssnovv1, Gojira","Darklord^, v1, tensa zangetsu, 6o$s, asdekor_r"
8782026639,60,Ultras Dota Pro League  2025-26,Kiba Arms,Elite Eclipse,True,"Shadow Demon, Nyx Assassin, Dawnbreaker, Huskar, Tidehunter, Grimstroke, Batrider, Alchemist, Doom, Rubick, Beastmaster, Disruptor, Lion, Hoodwink, Dazzle, Queen of Pain, Weaver, Ember Spirit, Phoenix, Mars, Skywrath Mage, Pangolier, Magnus, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","., DragonX, tokyodrift, keep on dancing in the dark, meowl","Hardlane griefing, botra, qwaza, -, Zatarax"
8781981503,60,DreamLeague Division 2 Season 4,SouthAmericaRejects,ALIS VENTORUS,False,"Queen of Pain, Io, Doom, Beastmaster, Shadow Demon, Viper, Alchemist, Slardar, Tusk, Phoenix, Dawnbreaker, Ancient Apparition, Huskar, Clockwerk, Hoodwink, Dazzle, Faceless Void, Axe, Bristleback, Sniper, Mars, Monkey King, Tiny, Batrider","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, DarkMago♥, Elmisho, Scofield, Fr△nk","2093, Panda, n.m.p, Norma, waveformn"
8781947923,60,Ultras Dota Pro League  2025-26,Kiba Arms,Elite Eclipse,True,"Batrider, Keeper of the Light, Alchemist, Doom, Tidehunter, Tusk, Disruptor, Pangolier, Phoenix, Nyx Assassin, Grimstroke, Shadow Demon, Rubick, Dawnbreaker, Hoodwink, Juggernaut, Huskar, Viper, Clinkz, Shadow Fiend, Phantom Lancer, Luna, Bristleback","1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","tokyodrift, DragonX, meowl, keep on dancing in the dark, .","botra, -, qwaza, Hardlane griefing, Zatarax"
8781942116,60,DreamLeague Division 2 Season 4,_PowerRangers,L1GA TEAM,True,"Lone Druid, Muerta, Batrider, Keeper of the Light, Queen of Pain, Slardar, Beastmaster, Tiny, Phoenix, Hoodwink, Rubick, Grimstroke, Pangolier, Io, Disruptor, Alchemist, Shadow Demon, Doom, Underlord, Viper, Necrophos, Slark, Nature's Prophet, Ember Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","naive-, Nicky`Cool, Till The End, alberkaaa, Immersion","M, sayuw, RESPECT, Gojira, ssnovv1"
8781923699,60,Destiny League,LSG,Dark Rebellion,True,"Marci, Death Prophet, Pudge, Spirit Breaker, Windranger, Rubick, Sniper, Phoenix, Lina, Venomancer, Techies, Necrophos, Shadow Shaman, Ogre Magi, Tiny, Skywrath Mage, Tidehunter, Shadow Fiend, Storm Spirit, Axe, Lifestealer, Nyx Assassin, Primal Beast, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kintaro, Scorpion, Cyrax, Quan Chi, Nightwolf","Denz, Vahee, Aboba, wannacoffee, SectumSempra"
8781904566,60,DreamLeague Division 2 Season 4,SouthAmericaRejects,ALIS VENTORUS,False,"Io, Huskar, Doom, Beastmaster, Hoodwink, Viper, Enchantress, Bristleback, Queen of Pain, Phoenix, Muerta, Ember Spirit, Tusk, Grimstroke, Kunkka, Alchemist, Shadow Demon, Batrider, Pangolier, Monkey King, Slardar, Lifestealer, Slark, Dawnbreaker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Wits, Elmisho, DarkMago♥, Scofield, Fr△nk","2093, Panda, Norma, waveformn, n.m.p"
8781879925,60,DreamLeague Division 2 Season 4,Zero Tenacity,Breeki Cheeki,True,"Phoenix, Sand King, Batrider, Slardar, Tiny, Puck, Marci, Beastmaster, Enchantress, Bristleback, Tidehunter, Pudge, Muerta, Clockwerk, Chen, Storm Spirit, Tusk, Underlord, Doom, Lone Druid, Dawnbreaker, Queen of Pain, Alchemist, Timbersaw","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","MoOz, Worick, dream`, dEsire, nefrit","Darklord^, v1, tensa zangetsu, 6o$s, asdekor_r"
8781875710,60,DreamLeague Division 2 Season 4,_PowerRangers,L1GA TEAM,True,"Keeper of the Light, Beastmaster, Lone Druid, Batrider, Muerta, Hoodwink, Queen of Pain, Slardar, Shadow Demon, Viper, Luna, Lifestealer, Tiny, Phoenix, Tusk, Grimstroke, Doom, Puck, Sand King, Monkey King, Alchemist, Broodmother, Weaver, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","naive-, Nicky`Cool, Till The End, alberkaaa, Immersion","M, sayuw, RESPECT, ssnovv1, Gojira"
8781875296,60,Destiny League,Dark Rebellion,LSG,True,"Marci, Dazzle, Spirit Breaker, Pudge, Pangolier, Axe, Tidehunter, Sand King, Shadow Fiend, Venomancer, Nyx Assassin, Sniper, Alchemist, Slardar, Warlock, Zeus, Lich, Huskar, Techies, Windranger, Visage, Pugna, Troll Warlord, Juggernaut","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Denz, SectumSempra, Aboba, wannacoffee, Vahee","Nightwolf, Scorpion, Cyrax, Kintaro, Quan Chi"
8781870689,60,Ultras Dota Pro League  2025-26,Elite Eclipse,Kiba Arms,True,"Luna, Alchemist, Doom, Nyx Assassin, Tidehunter, Keeper of the Light, Batrider, Pangolier, Tusk, Razor, Drow Ranger, Viper, Grimstroke, Rubick, Phoenix, Huskar, Dawnbreaker, Beastmaster, Ursa, Lifestealer, Shadow Fiend, Muerta, Windranger, Clinkz","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","-, botra, qwaza, Hardlane griefing, Zatarax","DragonX, meowl, tokyodrift, keep on dancing in the dark, ."
8781827611,60,Destiny League,LSG,Dark Rebellion,True,"Visage, Techies, Abaddon, Bane, Nyx Assassin, Tiny, Treant Protector, Shadow Shaman, Lina, Sand King, Marci, Arc Warden, Snapfire, Pugna, Kunkka, Warlock, Templar Assassin, Sniper, Bristleback, Batrider, Slardar, Beastmaster, Terrorblade, Timbersaw","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Nightwolf, Scorpion, Cyrax, Kintaro, Quan Chi","Vahee, SectumSempra, Denz, wannacoffee, Aboba"
