match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8818537526,60,刀塔扭蛋杯,,,True,"Alchemist, Lifestealer, Grimstroke, Nyx Assassin, Silencer, Lone Druid, Tusk, Dawnbreaker, Rubick, Sand King, Drow Ranger, Shadow Shaman, Underlord, Batrider, Lich, Disruptor, Luna, Juggernaut, Puck, Queen of Pain, Primal Beast, Ember Spirit, Pangolier, Void Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","我来监督沙瑞金, 山无陵。, Nothingtosay, ◢◤Avicii打不赢纱雾, 新宇宙","复读机, 聂风-, Xxs.Collapse.责任神, cnclem, 劍聖"
8818522672,60,Destiny League,Night Force,LSG,False,"Tinker, Outworld Devourer, Bane, Zeus, Naga Siren, Shadow Fiend, Lina, Crystal Maiden, Rubick, Medusa, Morphling, Axe, Night Stalker, Windranger, Lion, Winter Wyvern, Tiny, Storm Spirit, Lone Druid, Witch Doctor, Meepo, Faceless Void, Luna, Nature's Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Pigeoncatcher, Marling, GrownMan, Mezzinio, FrenzyMan","Scorpion, Nightwolf, Quan Chi, Kintaro, Cyrax"
8818488724,60,Ultras Dota Pro League  2025-26,Cinqueblinks,Teiko,False,"Ring Master, Ember Spirit, Enchantress, Huskar, Rubick, Shadow Fiend, Invoker, Dawnbreaker, Silencer, Void Spirit, Pangolier, Snapfire, Lich, Nature's Prophet, Magnus, Monkey King, Sand King, Storm Spirit, Lifestealer, Muerta, Slark, Kez, Anti-Mage, Faceless Void","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, Konina, MAKJIbIM, Герман, eclipse","qwaza, io, vogel, こうすることで感じ取る, hint"
8818483320,60,刀塔扭蛋杯,PSG.LGD,软柿子人身意外饱险,False,"Hoodwink, Techies, Rubick, Alchemist, Silencer, Lion, Night Stalker, Phoenix, Snapfire, Drow Ranger, Slark, Tidehunter, Faceless Void, Nyx Assassin, Beastmaster, Warlock, Primal Beast, Tiny, Huskar, Queen of Pain, Invoker, Puck, Ember Spirit, Necrophos","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Dont'kill'kenny, 胖胖饺子, WDF, Y`, 猫力丶Molly","啊~~Sherry, 太陽系蓝胖胖, red, 飞鸟以天空为巢, 永远鲜红の幼月"
8818469042,60,DreamLeague Season 29,Vici Gaming,BB,False,"Slardar, Batrider, Kez, Beastmaster, Puck, Pangolier, Lycan, Clockwerk, Lone Druid, Treant Protector, Io, Muerta, Lich, Dawnbreaker, Hoodwink, Nyx Assassin, Doom, Drow Ranger, Sniper, Ember Spirit, Viper, Huskar, Storm Spirit, Death Prophet","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","shiro, Xm, Bach, XinQ, y`","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8818468530,60,Destiny League,LSG,Night Force,True,"Tinker, Outworld Devourer, Windranger, Shadow Fiend, Medusa, Techies, Zeus, Crystal Maiden, Tiny, Lone Druid, Morphling, Naga Siren, Huskar, Lion, Axe, Phoenix, Spirit Breaker, Rubick, Meepo, Beastmaster, Phantom Assassin, Ursa, Gyrocopter, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Scorpion, Cyrax, Nightwolf, Kintaro, Quan Chi","Pigeoncatcher, Mezzinio, Marling, GrownMan, FrenzyMan"
8818431769,60,Ultras Dota Pro League  2025-26,Teiko,Cinqueblinks,True,"Shadow Fiend, Invoker, Pangolier, Tusk, Huskar, Clockwerk, Rubick, Silencer, Enchantress, Doom, Centaur Warrunner, Dawnbreaker, Tidehunter, Zeus, Viper, Snapfire, Kez, Queen of Pain, Dark Willow, Razor, Hoodwink, Alchemist, Slark, Techies","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","io, vogel, こうすることで感じ取る, hint, qwaza","domenikosina, MAKJIbIM, Konina, eclipse, Герман"
8818431437,60,刀塔扭蛋杯,,,False,"Nyx Assassin, Silencer, Kez, Dawnbreaker, Grimstroke, Techies, Lion, Crystal Maiden, Hoodwink, Lone Druid, Rubick, Primal Beast, Underlord, Lifestealer, Queen of Pain, Ember Spirit, Tusk, Tidehunter, Drow Ranger, Snapfire, Monkey King, Phoenix, Sand King, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","复读机, 劍聖, 聂风-, cnclem, emo栗毛仔","我来监督沙瑞金, Nothingtosay, 山无陵。, ◢◤Avicii打不赢纱雾, 新宇宙"
8818422015,60,刀塔扭蛋杯,超耐磨,12.6个悠远火星小傻蛋,False,"Riki, Lone Druid, Hoodwink, Rubick, Lion, Clockwerk, Ember Spirit, Nature's Prophet, Winter Wyvern, Faceless Void, Void Spirit, Weaver, Grimstroke, Spirit Breaker, Snapfire, Doom, Ursa, Necrophos, Huskar, Night Stalker, Puck, Beastmaster, Storm Spirit, Nyx Assassin","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","魔道子, 老夫之道 随心所欲, 小火龙, 猪猪侠, 唐三藏","潇洒哥, 永遠に幼き紅い月, 悠悠非我心, 12.6, 深藏BLUE"
8818410393,60,Destiny League,Riftwalkers,Dark Rebellion,False,"Pangolier, Sand King, Visage, Marci, Nyx Assassin, Death Prophet, Batrider, Warlock, Snapfire, Venomancer, Windranger, Brewmaster, Skywrath Mage, Techies, Mars, Invoker, Drow Ranger, Lina, Void Spirit, Rubick, Tinker, Troll Warlord, Faceless Void, Axe","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Hellgrove, VoidRift, CreepSlayer, AbyssWalker, BloodStorm","wannacoffee, Denz, Vahee, Aboba, SectumSempra"
8818389860,60,刀塔扭蛋杯,软柿子人身意外饱险,九州忠诚,True,"Hoodwink, Techies, Clockwerk, Crystal Maiden, Drow Ranger, Lich, Lion, Rubick, Tusk, Snapfire, Night Stalker, Monkey King, Grimstroke, Doom, Shadow Shaman, Axe, Luna, Queen of Pain, Invoker, Kez, Lina, Faceless Void, Alchemist, Ember Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","太陽系蓝胖胖, 永远鲜红の幼月, 飞鸟以天空为巢, red, 啊~~Sherry","判官, 很难不suki嘉然小姐, 30fps 200ping, 等有机会的, 0.0"
8818374350,60,刀塔扭蛋杯,汤臣一品,蛋仔派对,False,"Phoenix, Snapfire, Lone Druid, Drow Ranger, Nyx Assassin, Dawnbreaker, Muerta, Night Stalker, Pangolier, Spirit Breaker, Alchemist, Bloodseeker, Invoker, Hoodwink, Lion, Faceless Void, Lich, Tiny, Venomancer, Huskar, Grimstroke, Outworld Devourer, Puck, Ember Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ender, Selene, 胖胖饺子, 24Herbs, Rain","伯纳乌杀神, 宇宙牌香烟, Primate Reaper, 卍解, 内哥"
8818365999,60,DreamLeague Season 29,Virtus.pro,Tundra Esports,False,"Largo, Doom, Lone Druid, Clockwerk, Hoodwink, Puck, Pangolier, Axe, Invoker, Lifestealer, Tiny, Void Spirit, Muerta, Ember Spirit, Ring Master, Tusk, Shadow Shaman, Windranger, Beastmaster, Techies, Lycan, Silencer, Phoenix, Tidehunter","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Abed, Timado, Saberlight, Hellscream, Fly","33, Ari, Whitemon, bzm, Pure"
8818351589,60,Lunar Trophy ,Satan666,Carstensz Esports,False,"Kez, Beastmaster, Queen of Pain, Bristleback, Lone Druid, Lycan, Clockwerk, Hoodwink, Rubick, Slardar, Pangolier, Huskar, Mars, Monkey King, Treant Protector, Phoenix, Tiny, Timbersaw, Viper, Void Spirit, Batrider, Ember Spirit, Necrophos, Keeper of the Light","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","KNP, Nine Nz, BEEBIE, do6, Nvd-","salamat1, Straight Edge, seimei, Ace12, Ahyad"
8818350858,60,Destiny League,Dark Rebellion,Riftwalkers,True,"Visage, Sand King, Death Prophet, Monkey King, Marci, Luna, Broodmother, Ogre Magi, Lina, Batrider, Dazzle, Techies, Spirit Breaker, Jakiro, Legion Commander, Shadow Shaman, Weaver, Sniper, Storm Spirit, Venomancer, Windranger, Pangolier, Troll Warlord, Templar Assassin","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","wannacoffee, Aboba, Vahee, Denz, SectumSempra","Hellgrove, VoidRift, CreepSlayer, BloodStorm, AbyssWalker"
8818298714,60,DreamLeague Season 29,Virtus.pro,Tundra Esports,False,"Largo, Doom, Lone Druid, Clockwerk, Beastmaster, Pangolier, Puck, Lich, Hoodwink, Windranger, Kez, Axe, Muerta, Centaur Warrunner, Techies, Invoker, Bane, Void Spirit, Tidehunter, Alchemist, Underlord, Lifestealer, Luna, Lycan","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Abed, Timado, Saberlight, Hellscream, Fly","33, Ari, Whitemon, bzm, Pure"
8818289816,60,Lunar Trophy ,Carstensz Esports,Satan666,True,"Queen of Pain, Bristleback, Clockwerk, Kez, Dawnbreaker, Batrider, Keeper of the Light, Lone Druid, Techies, Lycan, Windranger, Treant Protector, Tidehunter, Lich, Hoodwink, Winter Wyvern, Monkey King, Storm Spirit, Huskar, Mars, Puck, Brewmaster, Beastmaster, Viper","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ahyad, Straight Edge, salamat1, Ace12, seimei","KNP, Nine Nz, BEEBIE, do6, Nvd-"
8818282333,60,Ultras Dota Pro League  2025-26,Ghost Sheep,Nethercore,False,"Lone Druid, Huskar, Doom, Pangolier, Dawnbreaker, Phoenix, Hoodwink, Shadow Fiend, Invoker, Rubick, Visage, Snapfire, Brewmaster, Tusk, Silencer, Jakiro, Bounty Hunter, Legion Commander, Dark Seer, Void Spirit, Mars, Beastmaster, Tiny, Slardar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Keyleth, qwaza, потрошиловка, yvs, .","скряяя, Impact, блин почему я не Роналдо, Weak on pussy, TrenchWorld"
8818248471,60,Destiny League,Lunar Vibes,Foxy gaming,True,"Windranger, Axe, Tiny, Bristleback, Snapfire, Primal Beast, Warlock, Phoenix, Venomancer, Marci, Skywrath Mage, Pangolier, Lion, Kez, Spirit Breaker, Troll Warlord, Monkey King, Necrophos, Muerta, Pudge, Ancient Apparition, Slardar, Tusk, Night Stalker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Morne, LV.Noxen, LV.Duskworn, LV.Ashreaver, LV.Velm","titik, babyface, ShinraTensei, Pudre, Exterminator"
8818245437,60,Ultras Dota Pro League  2025-26,Nethercore,Ghost Sheep,True,"Doom, Phoenix, Lone Druid, Shadow Fiend, Dawnbreaker, Invoker, Visage, Pangolier, Razor, Monkey King, Ember Spirit, Rubick, Hoodwink, Tusk, Lion, Snapfire, Faceless Void, Huskar, Viper, Clinkz, Beastmaster, Weaver, Silencer, Windranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, TrenchWorld, Impact, скряяя, Weak on pussy","потрошиловка, Keyleth, qwaza, yvs, ."
8818236072,60,DreamLeague Season 29,Tundra Esports,Virtus.pro,False,"Puck, Pangolier, Largo, Clockwerk, Tiny, Lone Druid, Doom, Storm Spirit, Ember Spirit, Hoodwink, Silencer, Lifestealer, Lich, Techies, Rubick, Ring Master, Axe, Timbersaw, Luna, Monkey King, Ursa, Templar Assassin, Alchemist, Muerta","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","33, Ari, Whitemon, bzm, Pure","Abed, Timado, Saberlight, Hellscream, Fly"
8818212309,60,Destiny League,Foxy gaming,Lunar Vibes,False,"Lich, Disruptor, Sand King, Phoenix, Crystal Maiden, Venomancer, Weaver, Lion, Tusk, Silencer, Rubick, Mars, Invoker, Kez, Clockwerk, Vengeful Spirit, Gyrocopter, Bristleback, Tidehunter, Nyx Assassin, Night Stalker, Lifestealer, Phantom Lancer, Timbersaw","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Exterminator, Pudre, titik, ShinraTensei, babyface","LV.Duskworn, LV.Noxen, LV.Velm, LV.Ashreaver, Morne"
8818208600,60,Lunar Trophy ,Roar,Satan666,False,"Puck, Batrider, Pangolier, Beastmaster, Hoodwink, Clockwerk, Lone Druid, Bristleback, Storm Spirit, Doom, Tiny, Ember Spirit, Silencer, Viper, Tusk, Primal Beast, Techies, Windranger, Monkey King, Tidehunter, Alchemist, Underlord, Spirit Breaker, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kismet, ButterflyEffect, ss, clove, LOyd","KNP, Nine Nz, BEEBIE, do6, Nvd-"
8818178742,60,Destiny League,Night Force,LV United,True,"Phoenix, Rubick, Windranger, Void Spirit, Weaver, Snapfire, Techies, Lich, Witch Doctor, Kez, Io, Visage, Venomancer, Invoker, Hoodwink, Pangolier, Shadow Fiend, Centaur Warrunner, Nature's Prophet, Sand King, Ember Spirit, Nyx Assassin, Phantom Assassin, Meepo","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","GrownMan, Marling, Pigeoncatcher, FrenzyMan, Mezzinio","reneewilliams1915, carolynwight1917, juliettemcneil1926, timothydillon1990, meganpelc1900"
8818174848,60,Ultras Dota Pro League  2025-26,Nethercore,Teiko,True,"Doom, Pangolier, Enchantress, Dawnbreaker, Mars, Shadow Fiend, Invoker, Rubick, Phoenix, Bristleback, Lion, Huskar, Snapfire, Tidehunter, Ring Master, Slark, Storm Spirit, Faceless Void, Slardar, Ember Spirit, Centaur Warrunner, Leshrac, Void Spirit, Silencer","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не Роналдо, потрошиловка, Impact, Weak on pussy, скряяя","こうすることで感じ取る, vogel, qwaza, io, hint"
8818171063,60,Lunar Trophy ,Roar,Satan666,True,"Beastmaster, Pangolier, Clockwerk, Batrider, Bristleback, Treant Protector, Slardar, Hoodwink, Lich, Tiny, Lone Druid, Silencer, Dawnbreaker, Winter Wyvern, Puck, Void Spirit, Rubick, Tidehunter, Monkey King, Kez, Slark, Windranger, Terrorblade, Drow Ranger","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kismet, ButterflyEffect, ss, clove, LOyd","KNP, Nine Nz, do6, BEEBIE, Nvd-"
8818161773,60,Destiny League,Riftwalkers,Lunar Vibes,True,"Visage, Queen of Pain, Spirit Breaker, Sniper, Vengeful Spirit, Shadow Fiend, Pudge, Tiny, Rubick, Lina, Beastmaster, Huskar, Zeus, Batrider, Warlock, Void Spirit, Lion, Luna, Tinker, Troll Warlord, Windranger, Monkey King, Razor, Nature's Prophet","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","VoidRift, Hellgrove, AbyssWalker, BloodStorm, CreepSlayer","LV.Noxen, LV.Ashreaver, LV.Velm, Morne, LV.Duskworn"
8818146483,60,Destiny League,LV United,Night Force,False,"Windranger, Void Spirit, Venomancer, Lich, Snapfire, Witch Doctor, Bristleback, Tusk, Disruptor, Techies, Visage, Shadow Fiend, Wraith King, Phoenix, Rubick, Spirit Breaker, Queen of Pain, Invoker, Death Prophet, Faceless Void, Dazzle, Troll Warlord, Necrophos, Dark Seer","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","timothydillon1990, reneewilliams1915, carolynwight1917, juliettemcneil1926, meganpelc1900","Marling, FrenzyMan, Pigeoncatcher, Mezzinio, GrownMan"
8818137357,60,Ultras Dota Pro League  2025-26,Teiko,Nethercore,False,"Enchantress, Huskar, Hoodwink, Dawnbreaker, Invoker, Shadow Fiend, Phoenix, Snapfire, Rubick, Ember Spirit, Storm Spirit, Faceless Void, Queen of Pain, Disruptor, Kunkka, Largo, Alchemist, Doom, Shadow Demon, Lifestealer, Ring Master, Luna, Juggernaut, Undying","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","qwaza, こうすることで感じ取る, vogel, io, hint","Weak on pussy, блин почему я не Роналдо, Impact, потрошиловка, скряяя"
8818133422,60,Destiny League,Lunar Vibes,Riftwalkers,True,"Windranger, Void Spirit, Tiny, Phoenix, Visage, Techies, Nature's Prophet, Snapfire, Venomancer, Batrider, Death Prophet, Nyx Assassin, Zeus, Spirit Breaker, Tidehunter, Pangolier, Queen of Pain, Lifestealer, Tinker, Sand King, Lion, Marci, Huskar, Beastmaster","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Ashreaver, Morne, LV.Velm, LV.Duskworn, LV.Noxen","VoidRift, Hellgrove, CreepSlayer, BloodStorm, AbyssWalker"
8818118858,60,Lunar Trophy ,Roar,Satan666,False,"Lone Druid, Batrider, Pangolier, Beastmaster, Queen of Pain, Clockwerk, Bristleback, Lich, Hoodwink, Tiny, Windranger, Monkey King, Axe, Tusk, Abaddon, Jakiro, Doom, Dawnbreaker, Viper, Puck, Huskar, Storm Spirit, Ember Spirit, Death Prophet","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kismet, ButterflyEffect, ss, clove, LOyd","KNP, Nine Nz, do6, BEEBIE, Nvd-"
